,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
6843,2.0,0,0,1.0,37.75957,30,1,-122.43954,219.0,221.85076704646642,False,219.0
6844,3.0,0,0,2.0,37.80394,30,1,-122.44676,750.0,331.2754757623404,True,331.2754757623404
6845,2.0,0,0,1.0,37.77143,1,0,-122.4349,699.0,249.22708786611472,True,249.22708786611472
6846,1.0,0,1,1.0,37.77203,30,1,-122.41042,33.0,40.349085250847345,False,33.0
6847,2.0,0,0,1.0,37.79385,30,0,-122.41476,182.0,210.25003094562305,True,210.25003094562305
6848,1.0,0,0,1.0,37.75148,30,0,-122.43819,200.0,160.4381741409983,True,160.4381741409983
6849,1.0,0,1,1.0,37.78682,30,0,-122.42959,38.0,42.37712512368859,False,38.0
6850,1.0,0,1,1.0,37.79277,30,1,-122.42011,37.0,41.57260237257238,False,37.0
6851,1.0,1,0,1.0,37.76996,1,0,-122.43628,299.0,100.6172134155518,True,100.6172134155518
6852,1.0,1,0,1.0,37.77188,1,0,-122.43439,299.0,122.59976528744006,True,122.59976528744006
6853,2.0,0,0,1.0,37.79525,30,0,-122.41582,182.0,209.09307030569445,True,209.09307030569445
6854,1.0,1,0,1.0,37.78027,2,1,-122.43479,200.0,96.23196093743034,True,96.23196093743034
6855,0.0,0,0,1.0,37.79163,30,0,-122.41135,179.0,138.4710083076522,True,138.4710083076522
6856,2.0,0,0,2.0,37.76595,2,0,-122.42584,250.0,281.5145418753297,True,281.5145418753297
6857,1.0,0,0,1.0,37.76578,4,0,-122.44326,378.0,212.64654929853913,True,212.64654929853913
6858,1.0,0,1,1.0,37.78662,30,0,-122.42932,42.0,40.502783851455035,False,42.0
6859,0.0,0,0,1.0,37.76569,30,0,-122.41707,87.0,143.10614324910318,True,143.10614324910318
6860,1.0,1,0,1.0,37.7334,1,1,-122.38692,64.0,70.01620310016891,False,64.0
6861,2.0,0,0,1.0,37.77513,30,0,-122.42028,207.0,231.06669294683326,False,207.0
6862,2.0,0,0,1.0,37.77569,30,0,-122.41961,197.0,229.3858150179064,True,229.3858150179064
6863,1.0,1,0,1.0,37.78347,31,0,-122.4165,59.0,76.47020637212663,False,59.0
6864,1.0,0,0,1.5,37.78712,2,0,-122.44022,145.0,205.7930775388043,True,205.7930775388043
6865,1.0,0,0,1.0,37.73726,2,0,-122.45791,200.0,162.32061148376525,True,162.32061148376525
6866,1.0,0,0,1.0,37.78987,1,0,-122.44551,199.0,144.13327244487158,True,144.13327244487158
6867,2.0,0,0,2.0,37.75029,30,0,-122.41015,293.0,244.063120444211,True,244.063120444211
6868,5.0,0,0,2.0,37.8003,30,0,-122.40556,198.0,394.56577988220954,True,394.56577988220954
6869,2.0,0,0,1.5,37.80399,3,0,-122.40882,400.0,317.087274818931,True,317.087274818931
6870,1.0,1,0,1.0,37.78502,31,0,-122.41097,49.0,76.11627960619286,True,76.11627960619286
6871,3.0,0,0,1.5,37.77571,3,1,-122.44753,450.0,422.922115280861,True,422.922115280861
6872,2.0,0,0,1.0,37.72709,3,0,-122.44108,125.0,211.63667495896894,True,211.63667495896894
6873,3.0,0,0,1.0,37.7758,30,0,-122.444,220.0,303.8971071820225,True,303.8971071820225
6874,3.0,0,0,1.5,37.75062,2,0,-122.42645,520.0,392.2320925217757,True,392.2320925217757
6875,1.0,1,0,1.0,37.76625,30,0,-122.43283,79.0,85.53386465254793,False,79.0
6876,2.0,0,0,1.0,37.73058,6,1,-122.43425,300.0,231.75468682117867,True,231.75468682117867
6877,1.0,0,1,1.0,37.78635,30,0,-122.42928,40.0,40.60212999142619,False,40.0
6878,1.0,0,0,1.0,37.77728,30,0,-122.39393,180.0,171.77982349059437,False,180.0
6879,2.0,0,0,1.5,37.78613,30,0,-122.47318,156.0,238.31005735848265,True,238.31005735848265
6880,1.0,1,0,1.0,37.76743,1,0,-122.42247,232.0,111.04575943951446,True,111.04575943951446
6881,1.0,1,0,1.0,37.71886,1,1,-122.40465,68.0,83.39772581731138,False,68.0
6882,1.0,0,0,1.0,37.71738,30,1,-122.40363,220.0,125.0445052067373,True,125.0445052067373
6883,1.0,0,1,1.0,37.78627,30,0,-122.42974,40.0,42.90823965953587,False,40.0
6884,2.0,0,0,1.5,37.75855,2,0,-122.44344,550.0,277.3723070733563,True,277.3723070733563
6885,3.0,0,0,2.0,37.79496,2,0,-122.42479,850.0,444.73558594047273,True,444.73558594047273
6886,1.0,0,0,1.0,37.79158,30,0,-122.40896,110.0,163.083942101524,True,163.083942101524
6887,1.0,0,1,1.0,37.7853,30,0,-122.42981,40.0,41.56131047938348,False,40.0
6888,1.0,0,0,1.5,37.76343,30,0,-122.44898,125.0,180.2517634391243,True,180.2517634391243
6889,5.0,0,0,3.5,37.75855,3,1,-122.49609,700.0,394.07873042029854,True,394.07873042029854
6890,2.0,0,0,2.0,37.79107,30,0,-122.402,249.0,255.9820626408951,False,249.0
6891,1.0,1,0,1.0,37.76842,30,1,-122.44539,70.0,81.94059584069038,False,70.0
6892,2.0,0,0,1.0,37.74306,2,0,-122.49557,135.0,193.91459207497365,True,193.91459207497365
6893,1.0,0,0,1.0,37.77681,30,0,-122.46377,149.0,157.27733780195962,False,149.0
6894,1.0,0,0,1.0,37.78438,30,0,-122.39185,250.0,171.80405830146788,True,171.80405830146788
6895,0.0,0,0,1.0,37.75417,30,0,-122.42406,90.0,135.57634487924494,True,135.57634487924494
6896,1.0,0,1,1.0,37.78704,30,0,-122.43908,46.0,44.578511786116195,False,46.0
6897,2.0,0,0,1.0,37.73552,3,0,-122.42506,149.0,212.21094967730593,True,212.21094967730593
6898,2.0,0,0,1.0,37.76206,2,1,-122.50023,345.0,276.24170703737235,True,276.24170703737235
6899,1.0,0,0,1.0,37.78038,30,0,-122.40059,245.0,169.76758127027915,True,169.76758127027915
6900,2.0,0,0,1.0,37.80602,3,0,-122.40931,500.0,291.1380704427526,True,291.1380704427526
6901,2.0,0,0,1.0,37.78836,30,0,-122.41841,239.0,234.94405739858084,False,239.0
6902,1.0,0,0,1.0,37.75324,30,0,-122.50362,85.0,147.10828462423592,True,147.10828462423592
6903,1.0,0,1,1.0,37.7172,30,1,-122.45689,40.0,40.258839666075914,False,40.0
6904,1.0,0,1,1.0,37.72371,30,1,-122.44022,33.0,41.99869049522685,False,33.0
6905,1.0,0,1,1.0,37.72364,30,1,-122.4402,40.0,41.99869049522685,False,40.0
6906,1.0,0,1,1.0,37.7172,30,1,-122.45641,42.0,39.7799795470283,False,42.0
6907,1.0,1,0,1.0,37.71777,30,1,-122.45745,90.0,72.6761295229992,False,90.0
6908,1.0,1,0,1.0,37.71697,30,1,-122.45751,75.0,72.63454751611722,False,75.0
6909,1.0,1,0,1.0,37.73393,1,1,-122.38575,83.0,72.9446076270184,False,83.0
6910,1.0,1,0,1.0,37.77735,2,1,-122.41077,150.0,99.96467743560098,True,99.96467743560098
6911,1.0,0,0,1.5,37.76719,5,0,-122.44949,250.0,187.43415156413496,True,187.43415156413496
6912,4.0,0,0,3.5,37.76067,3,1,-122.39759,750.0,406.63883958645056,True,406.63883958645056
6913,1.0,1,0,1.0,37.79197,30,1,-122.42201,125.0,66.81466383316233,True,66.81466383316233
6914,3.0,0,0,1.5,37.75245,30,0,-122.41685,167.0,338.9672878583582,True,338.9672878583582
6915,1.0,1,0,1.0,37.76321,30,0,-122.47901,46.0,63.72281021886879,False,46.0
6916,2.0,0,0,1.0,37.77338,2,0,-122.43176,250.0,271.6095908831603,False,250.0
6917,2.0,0,0,1.0,37.80158,30,0,-122.41856,228.0,239.5487273751961,False,228.0
6918,2.0,0,0,1.0,37.7997,30,0,-122.41642,215.0,226.05708447268805,False,215.0
6919,1.0,0,0,1.0,37.80117,30,0,-122.41649,149.0,160.54066310671067,False,149.0
6920,1.0,0,0,1.0,37.76194,2,0,-122.42914,225.0,184.17302558426417,True,184.17302558426417
6921,0.0,0,0,1.0,37.76061,31,0,-122.44523,108.0,143.79845942990482,True,143.79845942990482
6922,4.0,0,0,3.0,37.74097,1,1,-122.4669,115.0,387.27427867277584,True,387.27427867277584
6923,2.0,0,0,1.0,37.80665,4,0,-122.41776,2200.0,281.0464090276472,True,281.0464090276472
6924,1.0,0,0,1.0,37.79222,4,0,-122.42209,450.0,182.99658049996356,True,182.99658049996356
6925,1.0,0,0,1.0,37.7922,4,0,-122.42018,450.0,183.07226062416947,True,183.07226062416947
6926,1.0,1,0,1.0,37.73825,2,0,-122.47828,99.0,98.83465202423184,False,99.0
6927,1.0,0,0,1.0,37.79199,4,0,-122.42103,450.0,185.01678838902444,True,185.01678838902444
6928,1.0,1,0,1.0,37.75722,30,1,-122.44165,190.0,82.98942725839453,True,82.98942725839453
6929,1.0,0,1,1.0,37.7874,30,0,-122.43731,41.0,45.026258084027276,False,41.0
6930,1.0,1,0,1.0,37.80517,6,0,-122.41797,1499.0,100.14933366531822,True,100.14933366531822
6931,0.0,0,0,1.0,37.7762,30,0,-122.4392,102.0,142.31706586018504,True,142.31706586018504
6932,1.0,1,0,1.0,37.77097,30,0,-122.42662,280.0,82.50581247986871,True,82.50581247986871
6933,1.0,1,0,1.0,37.71686,30,1,-122.45599,75.0,72.0029772753253,False,75.0
6934,1.0,0,1,1.0,37.72207,30,1,-122.44164,34.0,41.62816150338536,False,34.0
6935,1.0,0,1,1.0,37.72233,30,1,-122.44147,40.0,41.74253650338535,False,40.0
6936,1.0,1,0,1.0,37.80616,6,0,-122.41752,1499.0,100.28168187960391,True,100.28168187960391
6937,1.0,0,1,1.0,37.78726,30,1,-122.41655,40.0,43.686709504390244,False,40.0
6938,2.0,0,0,2.0,37.79565,30,0,-122.42118,249.0,246.02448045919647,False,249.0
6939,1.0,1,0,1.0,37.76351,1,0,-122.48446,190.0,135.11182083451294,True,135.11182083451294
6940,1.0,1,0,1.0,37.76216,1,0,-122.48459,249.0,143.19902553953014,True,143.19902553953014
6941,1.0,1,0,1.0,37.76186,1,0,-122.48498,190.0,141.06833605540314,True,141.06833605540314
6942,3.0,0,0,2.0,37.71049,2,0,-122.41196,340.0,355.108763320511,False,340.0
6943,1.0,0,0,1.0,37.71104,1,1,-122.41077,145.0,131.26520675917368,False,145.0
6944,0.0,0,0,1.0,37.77296,30,0,-122.40815,174.0,135.62180329791647,True,135.62180329791647
6945,2.0,0,0,2.0,37.75526,30,0,-122.44166,185.0,227.23558881182032,True,227.23558881182032
6946,2.0,0,0,1.0,37.76285,30,0,-122.42241,191.0,232.18308109172582,True,232.18308109172582
6947,1.0,0,1,1.0,37.78622,30,0,-122.4297,44.0,42.90823965953587,False,44.0
6948,1.0,1,0,1.0,37.72276,30,1,-122.4419,1000.0,72.48044800444133,True,72.48044800444133
6949,1.0,1,0,1.0,37.77963,2,0,-122.47656,89.0,97.1350491737481,False,89.0
6950,3.0,0,0,2.5,37.76373,5,1,-122.47089,580.0,398.795681232525,True,398.795681232525
6951,4.0,0,0,3.0,37.72555,30,1,-122.40864,181.0,368.97029965050075,True,368.97029965050075
6952,1.0,1,0,1.0,37.71434,1,1,-122.46834,125.0,80.47403539306173,True,80.47403539306173
6953,1.0,1,0,1.0,37.71328,1,1,-122.46705,99.0,79.85095412016796,False,99.0
6954,1.0,1,0,1.0,37.75896,1,1,-122.39552,160.0,85.0924858645732,True,85.0924858645732
6955,4.0,0,0,3.0,37.73904,4,1,-122.4184,350.0,377.4530765242651,True,377.4530765242651
6956,2.0,0,0,1.0,37.7597,2,0,-122.42126,300.0,282.11888780305804,False,300.0
6957,2.0,0,0,1.0,37.72468,31,1,-122.43694,125.0,219.17132602396214,True,219.17132602396214
6958,6.0,0,0,4.0,37.76919,2,1,-122.43547,1500.0,421.3399156744923,True,421.3399156744923
6959,2.0,0,0,1.0,37.74949,7,0,-122.44071,250.0,235.31876536175764,False,250.0
6960,1.0,1,0,1.0,37.71302,1,1,-122.46873,99.0,83.38634926364355,False,99.0
6961,1.0,1,0,1.0,37.71378,1,1,-122.4685,75.0,80.86509058786692,False,75.0
6962,2.0,0,0,1.0,37.7197,1,0,-122.40485,240.0,216.23743032205164,False,240.0
6963,1.0,0,1,1.0,37.78652,30,1,-122.41813,60.0,44.32841939193005,False,60.0
6964,1.0,0,1,1.0,37.78768,30,1,-122.41738,80.0,43.77587977856051,True,43.77587977856051
6965,0.0,0,0,1.0,37.76939,30,1,-122.44708,93.0,132.51763108796615,True,132.51763108796615
6966,0.0,0,0,1.0,37.76354,30,1,-122.44954,93.0,133.3184569703863,True,133.3184569703863
6967,0.0,0,0,1.0,37.76789,30,1,-122.44495,90.0,130.8612714285073,True,130.8612714285073
6968,3.0,0,0,3.0,37.80455,30,0,-122.40885,417.0,357.3245724664464,True,357.3245724664464
6969,2.0,0,0,1.0,37.76911,30,0,-122.43657,160.0,248.71098418093123,True,248.71098418093123
6970,4.0,0,0,1.0,37.80202,30,0,-122.40799,175.0,331.0685923965889,True,331.0685923965889
6971,2.0,0,0,2.0,37.8037,30,0,-122.4055,334.0,262.50861319749197,True,262.50861319749197
6972,1.0,0,0,1.0,37.76345,30,1,-122.46068,90.0,132.38406214254476,True,132.38406214254476
6973,3.0,0,0,2.0,37.7321,30,1,-122.48185,155.0,313.57889453522546,True,313.57889453522546
6974,1.0,0,0,1.0,37.76285,30,1,-122.45244,89.0,134.29931386961272,True,134.29931386961272
6975,1.0,1,0,1.0,37.75184,2,1,-122.46984,214.0,84.95991341352436,True,84.95991341352436
6976,1.0,1,0,1.0,37.73722,1,0,-122.49858,95.0,94.40797297633098,False,95.0
6977,2.0,0,0,1.0,37.72589,2,1,-122.40871,150.0,225.0505303596501,True,225.0505303596501
6978,3.0,0,0,2.5,37.71516,30,0,-122.47536,285.0,314.7064902494332,True,314.7064902494332
6979,1.0,1,0,1.0,37.73745,2,1,-122.41679,75.0,84.17284675140249,False,75.0
6980,1.0,1,0,1.0,37.78815,2,1,-122.43851,139.0,106.97034707439309,True,106.97034707439309
6981,1.0,0,0,1.0,37.78348,30,0,-122.38933,196.0,177.05672226120907,False,196.0
6982,4.0,0,0,2.0,37.70826,2,1,-122.46557,385.0,378.3787572679534,False,385.0
6983,1.0,1,0,1.0,37.71162,1,0,-122.46035,85.0,95.59394540514184,False,85.0
6984,1.0,1,0,1.0,37.77265,1,0,-122.4401,400.0,98.53669885690553,True,98.53669885690553
6985,2.0,0,0,1.0,37.74887,2,0,-122.45279,185.0,218.24656780094676,True,218.24656780094676
6986,1.0,0,0,1.0,37.77339,30,0,-122.39084,196.0,168.10868417164994,True,168.10868417164994
6987,2.0,0,0,2.0,37.75745,30,0,-122.41928,154.0,239.49273117792333,True,239.49273117792333
6988,2.0,0,0,2.0,37.75698,30,0,-122.41873,154.0,238.52158431752835,True,238.52158431752835
6989,1.0,0,0,1.0,37.75583,30,0,-122.41913,123.0,159.6594019100118,True,159.6594019100118
6990,2.0,0,0,2.0,37.75578,30,0,-122.41833,154.0,239.24963937462536,True,239.24963937462536
6991,1.0,0,0,1.0,37.75725,30,0,-122.41697,123.0,160.2733441209435,True,160.2733441209435
6992,2.0,0,0,2.0,37.75776,30,0,-122.41697,154.0,242.29249933538094,True,242.29249933538094
6993,2.0,0,0,2.0,37.75608,30,0,-122.41844,154.0,240.0238376528067,True,240.0238376528067
6994,1.0,0,0,1.0,37.75599,30,0,-122.41757,123.0,158.79950048631736,True,158.79950048631736
6995,2.0,0,0,2.0,37.75695,30,0,-122.41878,154.0,238.52158431752835,True,238.52158431752835
6996,1.0,0,0,1.0,37.75742,30,0,-122.41773,123.0,160.61454220027986,True,160.61454220027986
6997,2.0,0,0,2.0,37.75709,30,0,-122.41906,154.0,238.18403471435377,True,238.18403471435377
6998,1.0,0,0,1.0,37.75581,30,0,-122.41881,123.0,159.1897599080961,True,159.1897599080961
6999,1.0,0,0,1.0,37.75791,30,0,-122.41787,123.0,159.42211908520053,True,159.42211908520053
7000,1.0,0,0,1.0,37.75621,30,0,-122.4174,123.0,160.04253485042665,True,160.04253485042665
7001,2.0,0,0,2.0,37.75585,30,0,-122.41857,154.0,239.44789830319678,True,239.44789830319678
7002,2.0,0,0,2.0,37.75575,30,0,-122.41913,154.0,238.1168244380845,True,238.1168244380845
7003,3.0,0,0,1.0,37.70874,2,1,-122.44231,249.0,287.91715536081256,True,287.91715536081256
7004,1.0,0,0,1.0,37.75653,30,0,-122.41723,123.0,160.37331822318885,True,160.37331822318885
7005,1.0,0,0,1.0,37.75702,30,0,-122.41926,123.0,162.99807024268492,True,162.99807024268492
7006,1.0,1,0,1.0,37.71928,30,1,-122.39293,75.0,71.52350916204442,False,75.0
7007,3.0,0,0,2.5,37.74867,30,1,-122.44357,250.0,323.3608171695542,True,323.3608171695542
7008,2.0,0,0,1.0,37.76059,2,0,-122.47534,329.0,294.45174208974976,True,294.45174208974976
7009,1.0,0,1,1.0,37.78497,30,1,-122.42806,38.0,38.25924722068946,False,38.0
7010,1.0,0,0,1.0,37.79031,30,0,-122.42265,217.0,159.8878099360383,True,159.8878099360383
7011,1.0,0,1,1.0,37.78655,30,1,-122.42827,40.0,40.879248867185126,False,40.0
7012,2.0,0,0,1.0,37.77035,30,0,-122.43718,163.0,248.16777339865794,True,248.16777339865794
7013,1.0,1,0,1.0,37.7193,1,1,-122.40265,58.0,88.40701442149297,True,88.40701442149297
7014,1.0,1,0,1.0,37.75318,2,1,-122.47216,199.0,85.68307731557549,True,85.68307731557549
7015,1.0,0,0,1.0,37.77293,7,0,-122.40884,119.0,140.7500842775262,False,119.0
7016,1.0,1,0,1.0,37.76283,2,1,-122.4466,220.0,96.90618115396606,True,96.90618115396606
7017,2.0,0,0,1.0,37.7523,30,0,-122.42547,178.0,223.40842760782073,True,223.40842760782073
7018,1.0,0,0,1.0,37.78802,30,0,-122.42184,196.0,159.16579844148563,True,159.16579844148563
7019,2.0,0,0,1.0,37.80209,30,0,-122.44329,302.0,243.49817570231266,True,243.49817570231266
7020,1.0,0,1,1.0,37.7871,30,1,-122.41666,80.0,43.914423637479395,True,43.914423637479395
7021,1.0,1,0,1.0,37.72206,1,1,-122.44071,150.0,84.95609389910865,True,84.95609389910865
7022,0.0,0,0,2.0,37.72225,30,1,-122.42888,399.0,163.97930037494834,True,163.97930037494834
7023,1.0,1,0,1.0,37.79118,30,0,-122.43321,112.0,84.99542895555628,True,84.99542895555628
7024,2.0,0,0,1.5,37.72433,1,1,-122.43262,250.0,242.66442296236147,False,250.0
7025,1.0,1,0,1.0,37.7248,2,1,-122.47211,85.0,82.8011730026755,False,85.0
7026,2.0,0,0,2.0,37.76219,3,0,-122.44349,250.0,261.1253417809412,False,250.0
7027,1.0,1,0,1.0,37.75183,2,1,-122.47207,199.0,84.16805922602616,True,84.16805922602616
7028,1.0,1,0,1.0,37.7675,30,1,-122.44677,90.0,82.41679331933243,False,90.0
7029,1.0,1,0,1.0,37.76258,2,1,-122.49234,109.0,89.98300984006384,False,109.0
7030,1.0,1,0,1.0,37.79085,1,1,-122.40792,160.0,114.37545372797125,True,114.37545372797125
7031,1.0,0,0,1.0,37.79174,30,0,-122.40921,251.0,165.15946789383528,True,165.15946789383528
7032,2.0,0,0,1.0,37.80336,30,0,-122.44451,302.0,247.32906517768492,True,247.32906517768492
7033,1.0,1,0,1.0,37.77381,1,0,-122.44313,89.0,91.06361914495086,False,89.0
7034,1.0,0,0,1.0,37.75563,30,0,-122.41775,123.0,157.73874748100255,True,157.73874748100255
7035,1.0,0,0,1.0,37.80532,2,0,-122.43582,300.0,169.552560230833,True,169.552560230833
7036,1.0,1,0,1.0,37.7779,30,0,-122.43688,50.0,71.73616608877973,False,50.0
7037,3.0,0,0,1.0,37.7313,3,0,-122.44282,250.0,297.7136071190804,True,297.7136071190804
7038,1.0,0,0,1.0,37.77083,1,0,-122.44446,79.0,76.85885234729093,False,79.0
7039,1.0,1,0,1.0,37.71528,30,0,-122.47369,75.0,77.71106522069883,False,75.0
7040,1.0,1,0,1.0,37.79376,30,0,-122.40714,78.0,74.2592397028472,False,78.0
7041,1.0,1,0,1.0,37.78954,5,0,-122.40824,199.0,104.06049474116216,True,104.06049474116216
7042,1.0,1,0,1.0,37.78953,5,0,-122.4068,199.0,105.5957317541492,True,105.5957317541492
7043,1.0,1,0,1.0,37.78969,5,0,-122.40644,199.0,105.29289598575093,True,105.29289598575093
7044,1.0,1,0,1.0,37.78986,5,0,-122.40817,199.0,103.45291492514485,True,103.45291492514485
7045,1.0,1,0,1.0,37.78988,5,0,-122.40597,199.0,105.44750633373627,True,105.44750633373627
7046,2.0,0,0,2.0,37.76456,30,0,-122.38928,243.0,248.03588082320158,False,243.0
7047,1.0,1,0,1.0,37.78941,5,0,-122.4066,199.0,106.86230498647245,True,106.86230498647245
7048,1.0,1,0,1.0,37.78941,5,0,-122.4066,199.0,106.86230498647245,True,106.86230498647245
7049,1.0,1,0,1.0,37.78938,5,0,-122.40637,199.0,106.79914289856035,True,106.79914289856035
7050,1.0,1,0,1.0,37.7894,5,0,-122.40758,199.0,105.12393620941612,True,105.12393620941612
7051,1.0,1,0,1.0,37.79021,5,0,-122.40825,199.0,100.22045306861902,True,100.22045306861902
7052,2.0,0,0,2.0,37.76357,30,0,-122.3873,207.0,246.8492690732097,True,246.8492690732097
7053,1.0,0,0,1.0,37.79722,4,0,-122.44219,144.0,177.28384764534488,True,177.28384764534488
7054,1.0,1,0,1.0,37.78037,30,1,-122.45314,105.0,86.45528863868827,False,105.0
7055,1.0,0,0,1.0,37.75745,1,0,-122.39883,300.0,151.7773918414902,True,151.7773918414902
7056,3.0,0,0,3.0,37.80281,31,0,-122.41213,450.0,353.27081548037694,True,353.27081548037694
7057,3.0,0,0,3.0,37.80502,31,0,-122.40897,500.0,357.3245724664464,True,357.3245724664464
7058,3.0,0,0,3.0,37.80534,31,0,-122.409,500.0,357.3245724664464,True,357.3245724664464
7059,4.0,0,0,2.0,37.76995,31,0,-122.42355,465.0,393.7444493970154,True,393.7444493970154
7060,1.0,1,0,1.0,37.71008,1,1,-122.4356,49.0,72.69443949461707,False,49.0
7061,2.0,0,0,1.0,37.70913,2,1,-122.46479,220.0,209.06214879603505,False,220.0
7062,0.0,0,0,1.0,37.76584,30,0,-122.41886,88.0,144.80871624697176,True,144.80871624697176
7063,2.0,0,0,2.0,37.76344,30,0,-122.3888,205.0,247.28264082645646,True,247.28264082645646
7064,1.0,1,0,1.0,37.7713,1,0,-122.4346,150.0,120.47033122150604,True,120.47033122150604
7065,1.0,1,0,1.0,37.70842,30,1,-122.43669,60.0,69.21332111795128,False,60.0
7066,1.0,1,0,1.0,37.73899,30,1,-122.44767,100.0,81.43923218662393,False,100.0
7067,1.0,1,0,1.0,37.80206,2,1,-122.41021,250.0,103.1906584649565,True,103.1906584649565
7068,1.0,1,0,1.0,37.77977,30,0,-122.43101,80.0,78.5770590301658,False,80.0
7069,2.0,0,0,2.0,37.77443,30,0,-122.40907,218.0,233.2509663660133,False,218.0
7070,2.0,0,0,2.0,37.77316,30,0,-122.40832,217.0,233.97475035146726,False,217.0
7071,2.0,0,0,2.0,37.77457,30,0,-122.40887,216.0,232.32746058206422,False,216.0
7072,2.0,0,0,2.0,37.77385,30,0,-122.40985,218.0,234.75285893178088,False,218.0
7073,1.0,0,1,1.0,37.78772,30,1,-122.41607,60.0,46.062891784999756,False,60.0
7074,2.0,0,0,2.0,37.80478,1,0,-122.42319,1198.0,313.6061556783145,True,313.6061556783145
7075,1.0,1,0,1.0,37.80573,6,0,-122.40899,1499.0,92.11892971904706,True,92.11892971904706
7076,1.0,1,0,1.0,37.73113,30,0,-122.42488,100.0,76.52097450116578,False,100.0
7077,4.0,0,0,2.0,37.79795,30,1,-122.4377,600.0,390.13166439478215,True,390.13166439478215
7078,1.0,0,0,1.0,37.78644,31,0,-122.40868,38.0,163.0894189528491,True,163.0894189528491
7079,1.0,0,0,1.0,37.78619,31,0,-122.4094,38.0,163.51909710931014,True,163.51909710931014
7080,1.0,0,0,1.0,37.78632,31,0,-122.40816,38.0,161.36276624635278,True,161.36276624635278
7081,1.0,0,0,1.0,37.77123,1,0,-122.44452,39.0,72.05811649225545,True,72.05811649225545
7082,1.0,0,0,1.0,37.77125,1,0,-122.44357,39.0,76.23780069207164,True,76.23780069207164
7083,1.0,0,0,1.0,37.77219,1,0,-122.44346,31.0,84.0068386370451,True,84.0068386370451
7084,1.0,0,0,1.0,37.77205,1,0,-122.44473,39.0,73.25036946844592,True,73.25036946844592
7085,1.0,0,0,1.0,37.77068,1,0,-122.44503,39.0,77.41946544252903,True,77.41946544252903
7086,1.0,1,0,1.0,37.75326,30,0,-122.43029,73.0,85.43697309270073,False,73.0
7087,1.0,0,0,1.0,37.77131,1,0,-122.44271,39.0,90.71876311064437,True,90.71876311064437
7088,1.0,0,0,1.0,37.77088,1,0,-122.44358,39.0,77.39596745300678,True,77.39596745300678
7089,2.0,0,0,1.5,37.75701,2,0,-122.43341,999.0,284.30532418726085,True,284.30532418726085
7090,1.0,0,0,1.0,37.77633,31,0,-122.39247,159.0,165.4153706315436,False,159.0
7091,2.0,0,0,1.0,37.71778,1,0,-122.44539,188.0,192.25918368029602,False,188.0
7092,1.0,1,0,1.0,37.75581,1,0,-122.50388,100.0,105.76223832904154,False,100.0
7093,1.0,1,0,1.0,37.73809,2,1,-122.418,269.0,83.56575680784934,True,83.56575680784934
7094,3.0,0,0,2.0,37.76052,31,0,-122.41805,333.0,356.10378754511703,False,333.0
7095,1.0,0,0,1.5,37.80575,30,0,-122.42145,155.0,185.63632672950314,True,185.63632672950314
7096,3.0,0,0,1.0,37.74699,5,1,-122.41353,499.0,366.15223658149466,True,366.15223658149466
7097,1.0,0,0,1.0,37.7615,30,0,-122.39866,153.0,163.07347267579496,False,153.0
7098,0.0,0,0,1.0,37.77122,30,0,-122.44327,150.0,144.80023164961,False,150.0
7099,2.0,0,0,2.0,37.79362,30,0,-122.42177,250.0,248.21155378860948,False,250.0
7100,1.0,0,0,1.0,37.71174,30,0,-122.3897,105.0,147.43985768814295,True,147.43985768814295
7101,3.0,0,0,1.0,37.7159,30,1,-122.46198,250.0,279.63655923139873,True,279.63655923139873
7102,2.0,0,0,1.0,37.74803,2,0,-122.42717,300.0,245.17821205443983,True,245.17821205443983
7103,3.0,0,0,1.5,37.76011,30,0,-122.4387,266.0,334.32407739718224,True,334.32407739718224
7104,1.0,0,0,1.0,37.72846,1,0,-122.44293,200.0,151.03584929374708,True,151.03584929374708
7105,3.0,0,0,2.0,37.76159,2,1,-122.44283,709.0,411.2622633465169,True,411.2622633465169
7106,1.0,1,0,1.0,37.77914,1,0,-122.42153,195.0,153.13047576741155,True,153.13047576741155
7107,1.0,1,0,1.0,37.72759,30,0,-122.38372,55.0,67.60357100629365,False,55.0
7108,1.0,1,0,1.0,37.72591,30,0,-122.38343,59.0,65.64719076034292,False,59.0
7109,1.0,1,0,1.0,37.77102,30,0,-122.42821,110.0,86.29153420039464,False,110.0
7110,1.0,0,0,1.0,37.76496,30,0,-122.39044,193.0,173.36932557705427,False,193.0
7111,1.0,0,0,1.0,37.76517,30,0,-122.38868,186.0,171.7844580186815,False,186.0
7112,2.0,0,0,1.0,37.76481,30,0,-122.38886,147.0,210.88257102481796,True,210.88257102481796
7113,0.0,0,0,1.0,37.76465,30,0,-122.38865,150.0,146.42333581980816,False,150.0
7114,1.0,1,0,1.0,37.73035,30,1,-122.45131,65.0,71.67339098305018,False,65.0
7115,0.0,0,0,1.0,37.79298,30,0,-122.40768,130.0,137.04604185189885,False,130.0
7116,1.0,1,0,1.0,37.71557,30,1,-122.3892,60.0,71.33692991169711,False,60.0
7117,2.0,0,0,1.0,37.75457,2,0,-122.43927,500.0,298.7339785830637,True,298.7339785830637
